"","business_id","state","stars","BusinessAcceptsCreditCards","BikeParking","RestaurantsTakeOut","GoodForKids","RestaurantsDelivery","OutdoorSeating","RestaurantsReservations","RestaurantsGoodForGroups","HasTV","Caters","WheelchairAccessible","RestaurantsTableService","BusinessAcceptsBitcoin","HappyHour","DogsAllowed","BusinessParking","WiFi","romantic","intimate","touristy","hipster","divey","classy","trendy","casual","upscale","RestaurantsPriceRange2","Alcohol","RestaurantsAttire","NoiseLevel","ByAppointmentOnly","GoodForMeal$dinner","GoodForMeal$brunch","Music$dj","Music$jukebox","BestNights$friday"
"2","a6d7UcYnRvbr4t-THg4pSQ","OH",3.5,TRUE,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"2","full_bar","casual","loud",NA,NA,NA,NA,NA,NA
"3","OGVHlFHSXjHuioOvm1wVqg","PA",4,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar",NA,"loud",NA,NA,NA,NA,NA,NA
"4","wU3wVPC2RQLS_zW-pe83tw","OH",3.5,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE
"5","goar7zF4G0LdsQ1Y4KS3Iw","PA",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2",NA,"casual","quiet",NA,TRUE,FALSE,NA,NA,NA
"6","1YC7AbQMlNb5mLUlwwaa3w","PA",3.5,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,NA,NA,NA,NA,NA
"7","1BQzXcXFxR6MlVIYmG93kw","WI",3.5,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
"8","rlXgCJVxf5wP4sPhxH_2XQ","WI",4,TRUE,TRUE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"2","full_bar",NA,"average",NA,NA,NA,FALSE,FALSE,TRUE
"9","R32Yh0XxxanldkIp11fuRg","IL",3.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,NA,FALSE,FALSE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"1",NA,"casual","average",NA,TRUE,FALSE,NA,NA,NA
"10","Iq1P8S3--gqd50xoQJxpqA","WI",4.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,NA,"YES","free",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"2",NA,"casual","average",FALSE,FALSE,FALSE,NA,NA,NA
"11","5wWlM1ZxY7N9kuAlWUVVOQ","OH",4,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"1","full_bar",NA,"very_loud",NA,NA,NA,FALSE,FALSE,NA
"12","2akmY6-92B8y_WLs_gr65g","WI",4.5,TRUE,TRUE,NA,FALSE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"13","JOtv0NcBkvd9RO_D9cM3Qg","OH",4.5,TRUE,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2",NA,"casual",NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"14","gkBJsVYnHqzFwJRv2mGkqA","OH",4,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,NA,TRUE,NA,NA,TRUE,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar",NA,"average",NA,NA,NA,FALSE,FALSE,NA
"15","SqoscicPMzL5mJC5JNaD0w","PA",3.5,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,"YES","free",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","quiet",NA,TRUE,FALSE,NA,NA,NA
"16","keOzwoc28Iac5mA8FD93uA","PA",4.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2",NA,"casual","average",NA,TRUE,FALSE,NA,NA,NA
"17","ijNQXC2cBhbkf6iB6D8OJw","PA",3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,NA,NA,NA
"18","_WsGlZnbXBdPcs0qM2Qm7w","PA",3,TRUE,TRUE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar",NA,"average",NA,NA,NA,NA,NA,NA
"19","FAhFnSJn9owENi61iI8jwQ","PA",4.5,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,FALSE,NA,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"full_bar",NA,NA,NA,NA,NA,FALSE,FALSE,NA
"20","Yq0LCrGLjJtKcwBu1Nta6w","PA",3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,NA,TRUE,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,NA
"21","fhTTP5HRqOzmFw-31Qe7QA","OH",2,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,"NO","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","loud",NA,NA,NA,NA,NA,NA
"22","xzR3J-4vpt6K4ZHr8nQLCA","PA",3.5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"1","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,FALSE
"23","ScGf3uUlHqlXpyOZ2DXTFw","PA",3,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO","free",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","-4ERSzsFQJ481DrMaubI-Q","IL",2.5,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","mSWNf1muSy9wgGtMRgt7Fg","OH",3.5,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
"26","7YLvFqyFkIZkj5l6tnbqrw","PA",4.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1",NA,"casual","quiet",NA,FALSE,FALSE,NA,NA,NA
"27","sBvXf-WnmOWcPs1mp4mzhg","PA",1.5,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"28","bgxRrIG-lMfptXUcgl9UsQ","PA",2.5,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","quiet",NA,NA,NA,NA,NA,NA
"29","9tLvZheBcPTYTc5tmxcA7w","OH",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"NO","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","average",NA,NA,NA,FALSE,FALSE,NA
"30","-mcuv5UOSmbzi-aQNsUI9A","OH",3.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2",NA,"casual","average",NA,TRUE,FALSE,NA,NA,NA
"31","X2f2s37_cFKo4xpzGFqk1w","PA",3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,NA,FALSE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2",NA,"casual","average",NA,TRUE,FALSE,NA,NA,NA
"32","H6skMpg_g-sOrfTQf_Q5LQ","PA",3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,NA,NA,FALSE,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2",NA,"casual","average",NA,TRUE,FALSE,NA,NA,NA
"33","4juuUn_vuJLP4MMFJetXfw","OH",4,TRUE,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","4-QlcyLqRc8To15oOHUjkg","PA",4,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1",NA,"casual",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE
"35","f34CyCkHCShuXq2VTG6eoA","OH",3,FALSE,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar",NA,"average",NA,NA,NA,FALSE,FALSE,NA
"36","TrFC-sLp6rtkV62BRqUYAQ","OH",5,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","beer_and_wine",NA,"average",NA,NA,NA,FALSE,FALSE,NA
"37","7Xy_Q69tpsrHjNfEda7ztA","PA",4,TRUE,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar",NA,NA,NA,NA,NA,FALSE,FALSE,NA
"38","FKtVtuM5vg1YN3Yn5yF1tA","PA",1.5,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","QIXz6e0SZ4okLBFBsO79_Q","PA",4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,NA,TRUE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","quiet",NA,FALSE,FALSE,FALSE,NA,FALSE
"40","w1s-nOkqgo__sPZAZO9fRQ","PA",3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,FALSE
"41","3dXx7CWqjYPX16WOlj1wEw","OH",4,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"full_bar",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"42","11jp1_hbr1RTDRJAesFayw","PA",4,TRUE,FALSE,NA,TRUE,NA,FALSE,TRUE,NA,TRUE,NA,FALSE,NA,FALSE,TRUE,FALSE,"YES","free",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"full_bar",NA,NA,NA,NA,NA,NA,NA,NA
"43","B_hU-QEkt5G98pYGdfIrsg","OH",3.5,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2",NA,"casual","quiet",NA,TRUE,FALSE,NA,NA,NA
"44","IvkBPG8qtSx56P0Z9xmijg","OH",4,TRUE,NA,NA,FALSE,FALSE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","loud",NA,NA,NA,NA,NA,NA
"45","vOcIhGg69R6gq9j1CTGaGA","WI",4.5,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","beer_and_wine",NA,NA,NA,NA,NA,NA,NA,NA
"46","EJGv2la6CcZmEIpkE4hzyg","OH",4.5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,NA,TRUE,NA,"NO","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","average",NA,FALSE,FALSE,TRUE,TRUE,NA
"47","ATeOjZzE3VOI-RW7FUFJpQ","OH",3.5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,FALSE
"48","gq-1kF3adC5GcbtgLUklJA","OH",5,TRUE,TRUE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
