"","stars","review_count","BikeParking","BusinessParking","HasTV","NoiseLevel","hours.time"
"2",4,13,TRUE,"YES",TRUE,"loud",101.5
"4",4,91,TRUE,"YES",FALSE,"quiet",45
"5",3.5,85,TRUE,"YES",TRUE,"average",44
"6",3.5,22,FALSE,"YES",TRUE,"average",75
"7",4,92,TRUE,"YES",TRUE,"average",69
"8",3.5,45,TRUE,"YES",FALSE,"average",54
"9",4.5,65,TRUE,"YES",FALSE,"average",74
"10",4,24,TRUE,"YES",TRUE,"very_loud",47.5
"13",4,9,TRUE,"NO",TRUE,"average",44
"14",3.5,49,TRUE,"YES",FALSE,"quiet",35
"15",4.5,16,TRUE,"YES",TRUE,"average",59
"16",3,68,TRUE,"YES",TRUE,"average",114
"21",3.5,57,TRUE,"YES",TRUE,"average",74
"24",3.5,25,FALSE,"YES",TRUE,"average",82
"25",4.5,61,TRUE,"YES",TRUE,"quiet",72
"28",4,29,TRUE,"NO",TRUE,"average",121
"29",3.5,49,TRUE,"YES",FALSE,"average",57.5
"30",3,243,TRUE,"YES",FALSE,"average",78
"31",3,133,TRUE,"YES",FALSE,"average",50
"34",3,7,FALSE,"NO",TRUE,"average",83
"35",5,5,TRUE,"YES",TRUE,"average",45
"38",4,98,TRUE,"YES",TRUE,"quiet",168
"39",3,41,TRUE,"YES",TRUE,"average",68
"42",3.5,109,FALSE,"YES",TRUE,"quiet",48
"45",4.5,3,TRUE,"NO",TRUE,"average",108.5
"46",3.5,158,TRUE,"YES",TRUE,"average",63.5
"48",4,36,FALSE,"YES",TRUE,"average",27
"50",3,35,FALSE,"YES",FALSE,"average",107.5
"51",4.5,55,TRUE,"YES",TRUE,"average",96
"53",4,121,TRUE,"YES",TRUE,"loud",88
"54",3,23,TRUE,"YES",TRUE,"quiet",52
"55",3.5,6,FALSE,"YES",TRUE,"very_loud",81
"56",3.5,287,TRUE,"YES",TRUE,"average",75.5
"59",3,83,FALSE,"YES",TRUE,"average",81
"65",3.5,115,TRUE,"YES",TRUE,"average",73
"67",4,35,TRUE,"NO",TRUE,"loud",62
"68",4.5,287,TRUE,"YES",TRUE,"average",31.5
"69",4,560,TRUE,"YES",TRUE,"loud",85
